feature,importance
Route_JAN_DFW,0.9245478368859207
Route_RDU_SFO,0.9233893513523945
Route_ANC_SEA,0.9203264128769915
Route_SEA_FLL,0.9193716731297359
Route_SEA_SFO,0.906550153646455
Route_OAK_ONT,0.905713701750864
Route_CMH_FLL,0.9056562178442742
Route_SLC_BOS,0.8999798762934145
Route_MCO_PHX,0.8998498422153226
Route_FAT_SLC,0.898660921755844
Route_HPN_ATL,0.8965463454745247
Route_MSP_AUS,0.8964627912731534
Route_MCO_ISP,0.8943943278378992
Route_SAT_DFW,0.8937126724947974
Route_STL_SAT,0.8936607759749973
Route_OAK_DEN,0.8924632956919661
Route_ORD_RNO,0.892300076136916
Route_MEM_ATL,0.8863390154848918
Route_FLL_TPA,0.8819718562547127
Route_DTW_DFW,0.8816039074986325
Route_EVV_ATL,0.8799915110112593
Route_OAK_SAN,0.8768814121814958
Route_LAS_TUS,0.8753964824803887
Route_CHS_MIA,0.8735975474954408
Route_SDF_ATL,0.8719439595139997
Origin_HGR,0.8683601442634274
Route_FLG_PHX,0.8681673811521506
Route_MIA_GSO,0.8660412443726342
Route_HOU_SLC,0.8660295902406149
Route_LGA_MEM,0.8659492751177992
Route_LAX_DAL,0.8647818641986507
Route_FLL_MSY,0.8647317408481853
Origin_SPS,0.8642956172236222
Origin_SCE,0.8627005929419655
Route_PHL_FLL,0.8620335716078398
Route_SJU_BOS,0.8616495466654981
Route_PGD_IND,0.858176028603224
Distance,0.8544785710738192
Route_SFO_JFK,0.8517864438082521
Route_MSN_DFW,0.8517511312968518
Route_SLC_GEG,0.8516150377732864
Origin_PSC,0.8502861511020631
Route_DFW_MSY,0.8478885000864442
Route_TPA_IND,0.8441221675670751
Route_RDU_DTW,0.8395376969547044
Route_EWR_BOS,0.8391016487328349
Route_ORD_SNA,0.8359942202372687
Route_OGG_PHX,0.8348312624762175
Route_STL_MIA,0.8341961883142429
Route_BHM_MCO,0.8319664476041335
Route_JAX_BWI,0.8317106476139583
Route_ORD_MIA,0.8307665281092962
Route_RDM_DEN,0.8296349168959263
Route_HNL_SFO,0.8286651908595994
Route_LGA_RIC,0.8285198081917206
Route_DFW_LBB,0.8276943020156923
Route_ATL_BZN,0.8255374547749955
Route_SRQ_BNA,0.8242199988924007
Route_HNL_PAE,0.8230725205600654
Route_CVG_BOS,0.8226806035529289
Route_OAK_SNA,0.8212233031785343
Route_ATL_AUS,0.8208895032023958
Route_DCA_IAH,0.8183511492273817
Route_IND_PHX,0.8146969249094914
Route_BOS_CVG,0.8141267633109784
Origin_MLU,0.8139233773449412
Origin_HNL,0.8117513981584247
Origin_FAI,0.8113912368834082
Route_CMH_DTW,0.8096606881927954
Route_CLT_ABE,0.8075005275310846
Route_FLL_AUS,0.8060215252064594
Route_RDU_SJU,0.8026970147084549
Route_DTW_RSW,0.7998286327271497
Dest_ASE,0.7996518042039469
Route_IAH_DFW,0.7972017346227711
Route_LGA_MKE,0.7952153869374304
Route_ATL_MSY,0.7948036165359572
Route_MSY_DAL,0.7938031840963701
Route_ONT_HNL,0.793365552955239
Route_IDA_DEN,0.7899573208345421
Route_SLC_SFO,0.7888579024362988
Route_BOS_SAT,0.7887905467898074
Route_PIT_BOS,0.7882740050051316
Route_MKE_IAH,0.787042505087651
Route_RDU_AUS,0.7844410029632397
Route_MSO_SEA,0.7831588133051521
Route_SAN_ORD,0.7821065929568671
Route_HOU_ONT,0.7820551323924033
Route_DFW_EYW,0.7808876929607527
Origin_LBB,0.7795330321657159
Route_DTW_MCI,0.7794640239272506
Route_DEN_CID,0.7769250482450443
Route_OAK_PDX,0.7749027024674612
Origin_HHH,0.7726440429602558
Route_PDX_PHX,0.7720435052204613
Route_DFW_BTR,0.770146742024105
Route_EUG_SFO,0.7695276785417434
Route_CMH_IAH,0.7692623439702432
Route_ATL_CID,0.7686214558550527
Route_CHS_JFK,0.7644742414769312
Route_MCO_EWR,0.7592680050906339
Route_DAY_CLT,0.7577199857941018
Route_DFW_SDF,0.7511244947274653
Route_BWI_ORD,0.7501514727341726
Route_MKE_DCA,0.7471646322742126
Route_ICT_DCA,0.7446710146031036
Route_BNA_IAD,0.7440377693813319
Route_DTW_SLC,0.7430070280041844
Route_STL_ATL,0.7409115095997344
Route_LGA_SRQ,0.7408400867465481
Route_PHX_TPA,0.7408069873221692
Route_CRW_DCA,0.7363419444152495
Route_GSO_CLT,0.7362693746107958
Origin_LGB,0.7351962556965945
Route_IAH_RDU,0.7345233692741395
Route_BOS_SDF,0.7341495573618585
Route_IAD_ORD,0.7323236228450053
Route_ATL_CMH,0.7281446671284612
Route_CLT_ATW,0.7274321466568554
Route_SLC_MCI,0.7263277833208165
Origin_MBS,0.725688352535786
Route_IAD_EWR,0.7254026074919565
Route_BOS_DCA,0.7249398421155271
Dest_BFL,0.724805215829048
Route_BDL_DCA,0.7245579462987721
Route_SEA_RDU,0.7197054373729186
Route_BOI_GEG,0.71810639228807
Route_EWR_SNA,0.7180508642708324
Route_BNA_MDW,0.717741301855316
Route_MDW_SAT,0.7165306444458311
Route_MCO_LAS,0.7162868210717139
Route_CIU_MSP,0.7111031094199458
Route_ORD_ATL,0.7100329444878832
Route_OMA_DFW,0.7088542755270747
Route_MIA_CVG,0.7074130560731327
Route_MSP_DCA,0.704941376731947
Route_LGA_RDU,0.7025700241604562
Route_ATL_MIA,0.7025200897390496
Route_ELP_DAL,0.7020230055177495
Origin_MYR,0.7019073566508449
Route_TYS_PGD,0.7013731469450694
Route_SFO_FLL,0.7001980026417696
Route_MYR_HGR,0.6999007160191191
Route_SLC_DEN,0.6977559492322873
Route_MSP_SMF,0.6959089198247915
Route_OAK_LAS,0.6952511941666333
Route_BQN_MCO,0.692237659885487
Route_ONT_DFW,0.6919650660595742
Route_FAT_DFW,0.6901436305006879
Route_PHL_SJU,0.6897170649201902
Route_IAH_SNA,0.6893722877054083
Route_DFW_BUR,0.6890581729996266
Route_HSV_CLT,0.6876051480863665
Route_CLT_PWM,0.6869858284603737
Route_MCO_STT,0.6865975561197257
Route_PHX_ELP,0.6858755263999735
Route_IAH_DTW,0.6852568770140588
Route_MSP_BDL,0.6847471868676458
Route_ORD_SAV,0.6840617106998043
Route_ATL_CVG,0.6840402138403995
Route_OKC_DEN,0.6828986579585214
Route_SMF_PHX,0.681962585671634
Route_RIC_MCO,0.6802410373848775
Route_EWR_SLC,0.6766816967663922
Route_IAH_SEA,0.6751989194448184
Origin_GCC,0.6735710415282942
Route_LAX_ATL,0.6728869205835408
Route_LAX_IAH,0.6721855455292811
Route_IND_LAX,0.670645356622696
Route_SFO_EWR,0.6702550132172721
Route_BUR_SFO,0.668718244015621
Route_FAT_DEN,0.6684686930482966
Route_BOS_DFW,0.6680678643347931
Route_OAK_BUR,0.6678429419499908
Route_SEA_HNL,0.6661735420326305
Route_PDX_SJC,0.6659168867156798
Route_CHS_LGA,0.6648029360384289
Route_DCA_DAL,0.6643642772155653
Route_BDL_SJU,0.6642803559839138
Dest_IDA,0.6642585746812825
Route_DFW_MDW,0.6641701966518426
Route_DEN_IAH,0.6641161476483639
Route_MSP_CVG,0.6632375471418026
Route_DFW_STL,0.6619264558912271
Route_PNS_CLT,0.6614700474099822
Route_ORD_SAT,0.6602363922336404
Route_LAX_MCO,0.6598784804739377
Route_PHX_PIT,0.6590016631939389
Route_DCA_MEM,0.6585135153277384
Route_HOU_IND,0.6579215090204802
Route_EWR_SAV,0.6552595673449498
Route_MCO_TTN,0.6539029083835782
Route_BOS_PIT,0.6530923047756453
Route_BOS_PHL,0.6525119000012011
Route_STL_LGA,0.6505079243775022
Route_LAX_SGF,0.6499795285660568
Route_DFW_PIT,0.6478433539231984
Route_DCA_BGR,0.6467486596260433
Origin_GUM,0.6465898181741452
Route_RDU_CLT,0.6459864237832242
Route_DSM_IAH,0.645399798264556
Route_PHX_TUS,0.6443339491173806
Route_SDF_LGA,0.6427399824357923
Route_STT_ATL,0.6425527557820482
Route_DFW_LAX,0.6401591948409437
Route_EWR_MIA,0.6393291444040611
Route_SFO_BUR,0.6376150987996221
Route_CMH_CLT,0.6373852281745872
Route_BNA_AUS,0.6366747709517558
Route_RNO_SEA,0.6331317842406571
Route_ATL_CHO,0.6323274359886741
Route_MSN_MSP,0.6306763741207014
Route_MSP_BWI,0.6277562064018289
Route_IAD_LAX,0.6275359384775583
Route_ATL_FSD,0.6272779106395777
Route_JFK_MCO,0.626466934902801
Route_OMA_ATL,0.6260678516040616
Route_SMF_MSP,0.623800367763351
Route_CMH_BWI,0.621563718041036
Route_XNA_LGA,0.6180940621133553
Route_PHL_SLC,0.6165941593843559
Route_MSP_PHL,0.6164400584393205
Route_SEA_MFR,0.6163439600768925
Route_JFK_ROC,0.6146940078463231
Route_MDW_HOU,0.6120471797534222
Route_HSV_DFW,0.6105580890030535
Route_MIA_DFW,0.6101991305195342
Route_SFO_SLC,0.6083292336282357
Route_PBG_FLL,0.6076177681900485
Route_AUS_MCO,0.6073623752306255
Route_FLL_ORD,0.6069230709670733
Route_LIT_DAL,0.6069190773387065
Route_MCI_MDW,0.6033179447520708
Route_ORF_LGA,0.6027730378289464
Route_HRL_DAL,0.6009819112246825
Origin_MCW,0.5997543584617966
Route_SAN_SMF,0.5995360840408481
Route_HNL_SJC,0.5975683354902616
Route_ORD_FSD,0.5970260668009427
Route_DCA_DEN,0.5961358226698987
Route_PHL_MCO,0.5948120572071635
Route_MSP_MEM,0.5939625873395205
Route_DFW_LAS,0.5932094157055835
Route_IAD_FLL,0.5925755770863343
Route_STL_DCA,0.5918539252421939
Route_ORD_CMH,0.5916373257061857
Route_IAD_SFO,0.5907422573053105
Route_IND_CLT,0.5900734353487981
Route_CLT_EYW,0.5881788507882162
Route_SAT_CLT,0.5879281001085592
Route_SYR_MCO,0.5867162620506812
Route_MKE_LAS,0.5866150620458132
Route_CHS_BNA,0.5865603871184418
Route_BOS_MSP,0.5863555019170361
Route_ORD_DEC,0.5859354786221067
Route_XNA_MIA,0.5853485506499214
Route_LAX_LAS,0.5850638888527784
Dest_STS,0.5843272872906584
Route_SMF_DEN,0.5828806085596032
Route_BWI_FLL,0.5827210745165249
Route_SNA_SMF,0.5820971626378485
Route_LAX_DTW,0.5809383068351223
Route_LAS_MDW,0.5800386051642472
Route_CLT_BHM,0.5793344053675643
Route_FLL_PIT,0.5787462137999082
Route_ORD_PSP,0.5780052294479053
Route_SFO_DCA,0.5775374674116973
Route_RDM_SEA,0.5774796622057338
Route_IAH_ICT,0.5770424320610663
Route_RDU_MCO,0.5766459615767002
Route_HNL_PHX,0.5759890911155932
Route_CID_PHX,0.5754749939722156
Route_JAN_BWI,0.5754592534731771
Route_DFW_RIC,0.5747132308587463
Route_JFK_MCI,0.5742216079595001
Route_ATL_TUL,0.5739698155721596
Route_BNA_PHX,0.5735921670365941
Route_MLI_ATL,0.5728533635565162
Route_SAT_SLC,0.5726376818799815
Origin_SJC,0.5725520296810082
Route_DEN_BNA,0.5723259475599034
Route_PHL_LAX,0.5714866461638145
Route_FLL_ATL,0.5714656928204552
Route_HPN_PBI,0.5704532824514286
Route_IND_IAD,0.5692485487948664
Route_JFK_LAX,0.5688839429078085
Route_MCI_DEN,0.5675752572578115
Route_EWR_ATL,0.56740736713497
Route_HOU_SJC,0.5669164090404036
Route_DEN_SAN,0.5664495969507071
Route_DEN_ASE,0.5661774801009505
Route_JFK_CVG,0.5659933442726088
Route_MKE_DAL,0.5659794237227391
Route_HOU_PHX,0.5647304393575026
Route_IAD_JFK,0.5640376516675168
Route_LGA_MSY,0.5637718292371414
Route_SFO_RDU,0.5601171225257652
Route_CHS_PHL,0.5590961647201088
Route_PHX_PAE,0.5584460422562365
Route_STL_MCO,0.5567631703406779
Route_LAS_BWI,0.5552900177359791
Route_DCA_ROC,0.5530727998983566
Route_BOS_SRQ,0.5525814118294334
Route_SFO_ABQ,0.5518077591883574
Route_HPN_DTW,0.5514672290935241
Route_SAN_JFK,0.5506056380025492
Route_SEA_PSC,0.5500803238976817
Route_DFW_MIA,0.549105474340102
Dest_FAY,0.5489763340246583
Route_SLC_PHL,0.5489266662563625
Route_DEN_OAK,0.54875130707405
Route_CAE_DFW,0.5480672211842608
Route_ACY_MCO,0.5478333159717248
Route_LGB_AUS,0.5477334612613637
Route_DFW_JFK,0.5463542887316
Route_EWR_PDX,0.5462751767531164
Route_BWI_MIA,0.5455128111510529
Route_ATL_SHV,0.5447525263392189
Route_DCA_MCO,0.5446062303327166
Route_CAE_ATL,0.5445351028675834
Route_AUS_LAS,0.5445288982613034
Route_FLL_ORF,0.5439609053612621
Route_ORD_DLH,0.5436450889774331
Route_PBI_PHL,0.5432982834109849
Route_CLT_AUS,0.5430876565469005
Route_EWR_CHS,0.5425628643678204
Route_MCO_IAH,0.5423189529182741
Route_BWI_MKE,0.5412790778034534
Route_SEA_BZN,0.5392370222793592
Route_ISP_MCO,0.5389101726409125
Route_HDN_DEN,0.5382784677185642
Route_STL_ICT,0.5380874423211545
Route_FLL_PHX,0.5370285679610989
Route_BWI_LAS,0.536680388155291
Route_BNA_EWR,0.5361850351537787
Route_DFW_OMA,0.5353132053248902
Route_GSP_PHL,0.5345784388055465
Route_ATL_DAY,0.5342619352080415
Route_JFK_MSP,0.5341654005550117
Route_SDF_ORD,0.5336199553129949
Route_MOB_ATL,0.5333966831925993
Route_PHL_IND,0.5321029251618096
Route_CLE_PHL,0.5320011740493901
Route_DCA_GSP,0.5317556663018042
Route_SLC_RDU,0.5296502665537623
Route_TPA_SEA,0.5284565754621887
Route_ELP_DEN,0.5280044785735347
Route_SFO_LAS,0.5271538611354651
Route_SEA_BUR,0.5271328882373079
Route_BOI_SMF,0.5266703015741461
Route_MIA_MCO,0.5265571165992613
Route_DAL_STL,0.5262448935319036
Route_SNA_ATL,0.5260139908877168
Route_CLT_BTV,0.5255951456710829
Route_TPA_BWI,0.5251379547121336
Origin_ACV,0.5248771911417002
Route_MCO_LGA,0.5231347081724091
Route_SMF_LAX,0.5231131271442561
Route_RIC_CLT,0.5223587391085028
Route_FLL_DCA,0.52229085900302
Route_DAL_SJC,0.5220834616281974
Route_EWR_SAT,0.5217972850522755
Route_MCI_ATL,0.5211621873941822
Route_DAL_MCO,0.520993060172153
Route_IND_RSW,0.5200436022676774
Route_LAS_MCO,0.5200356751054864
Route_DFW_IDA,0.5184980582529494
Route_DFW_PBI,0.5182166000423032
Route_BOS_SFO,0.5177627541227547
Route_GRR_DEN,0.516440062604388
Route_ABQ_DEN,0.516226968440139
Route_ATL_PDX,0.5162184971691149
Route_MKE_STL,0.5154379351940476
Route_AUS_SAN,0.5152036340011285
Route_CLT_PBI,0.5147518903536562
Route_SHV_CLT,0.514439007339703
Route_DTW_MIA,0.5141145607866392
Route_IAH_AUS,0.5138801701083648
Route_MSP_SLC,0.5135602393848797
Origin_COS,0.513439184634813
Route_JAX_DFW,0.5120232174001327
Route_ATL_ABE,0.5116215866709444
Route_MDW_LAS,0.5110404568655387
Route_PHX_ANC,0.5110351728239703
Route_SFO_OTH,0.5109655169941303
Origin_HDN,0.5107199664917801
Route_BOS_IAH,0.5092021689771525
Route_PHX_ATL,0.5090488731387173
Route_MIA_OKC,0.5080487388126632
Route_SJC_SEA,0.5061002327521196
Route_ATL_LGA,0.5052560321513074
Route_DFW_SMF,0.5045362604149851
Dest_PGD,0.5040217553810741
Route_SYR_DTW,0.5033701784500081
Route_MSN_ORD,0.5028359011415034
Route_SLC_CLT,0.5023664314107087
Route_PHX_MCI,0.5022884962747934
Route_CVG_DTW,0.501756273876809
Route_IND_JFK,0.501597684170568
Route_CMH_LAS,0.5014694487724826
Route_BNA_RDU,0.5011453649335578
Route_MIA_DCA,0.5007589602993023
Route_LGA_DCA,0.4998804825298643
Route_SYR_DFW,0.49985319997212074
Route_SLC_ATL,0.49957351318543397
Route_ATL_LEX,0.4994839689546082
Dest_SFB,0.4994707002607072
Route_SAN_IAH,0.49913407274845256
Route_STT_JFK,0.49896802861377426
Route_PHL_IAH,0.4983723561244323
Route_SYR_CLT,0.49819337017451365
Route_HOU_AUS,0.49809641391746334
Route_PVD_CLT,0.4977221918370115
Route_LAX_OKC,0.497591595455363
Route_IDA_DFW,0.4970788046246515
Route_RDU_BOS,0.4963919590928227
Route_DCA_AVL,0.4963043183631537
Route_SAN_ABQ,0.4955325040020058
Route_ATL_ORD,0.4953385371759022
Route_SEA_BOS,0.49455852460375704
Origin_MHT,0.49454709252273166
Route_SLC_MCO,0.49426065240645317
Route_DFW_SNA,0.49366219142586787
Route_DFW_EGE,0.49321574797783646
Route_DFW_HOU,0.4930643683233804
Route_CLE_DCA,0.492212063466755
Route_DEN_OKC,0.49217285474895967
Route_SCE_ORD,0.4919672574032474
Route_OKC_LGA,0.4917636266497214
Route_ORD_GSO,0.49156289870378245
Route_IAD_CLT,0.49096731279221606
Route_ATL_SNA,0.4906057932771423
Route_MIA_ORF,0.48921659399055173
Origin_FCA,0.4879113551163255
Route_BOS_RDU,0.48746988773900557
Route_SRQ_ATL,0.48725694527046515
Route_DCA_DAY,0.4863311609947592
Route_BOS_LGA,0.4861159319501567
Route_DAL_OAK,0.48595168048802
Route_TPA_MIA,0.4849534402511755
Route_MYR_BWI,0.48433428234340326
Route_LAX_SBA,0.4831015507298575
Route_TUL_DFW,0.48252769767170406
Route_MEM_MCO,0.4824480069055952
Route_MSY_EWR,0.48224147722032307
Route_KOA_SAN,0.48185036230613515
Route_DEN_RSW,0.48177006101574704
Route_OMA_MSP,0.4808041917335654
Route_HOU_VPS,0.4806265203783636
Route_MSY_DFW,0.4803045851921674
Route_SNA_DFW,0.4793761064120422
Route_MKE_ORD,0.47906992372542095
Route_TPA_DAL,0.47882498152076886
Route_ATL_TPA,0.47876732249603293
Origin_MRY,0.47819635048284254
Route_AZA_DSM,0.4780516677634192
Route_TYS_DCA,0.47702821736123324
Route_ORD_SBN,0.4766035856633856
Route_BNA_BWI,0.47654537783469203
Route_LGA_ORD,0.47640550445004876
Route_FLL_HOU,0.475659648375681
Route_ONT_PHX,0.4747486895486462
Dest_CAE,0.4744944244238573
Route_MDW_CLT,0.47427421460155533
Route_PIT_LGA,0.47355770815993004
Route_RDU_ATL,0.4733296542527154
Dest_COU,0.47300311539159373
Route_ALB_DTW,0.47167607814657736
Route_SLC_LAX,0.47134179384604075
Route_MDW_MEM,0.47127234039300075
Route_CAK_ORD,0.47121368536388547
Route_DEN_ICT,0.4707078953543146
Route_GTR_ATL,0.4707068677986686
Route_SLC_SAN,0.4694817580960886
Dest_BTV,0.4677250028046593
Dest_AVP,0.4661613976085766
Route_BOS_ATL,0.465908121905126
Route_DEN_RAP,0.4657751860554072
Dest_YUM,0.4650445812812389
Route_IAH_IND,0.46456209749221666
Route_TYS_PHL,0.46425774382418605
Dest_GSO,0.46398598835717947
Route_LAX_DCA,0.46394402307078897
Route_PHX_MRY,0.46348094513783544
Route_BTM_SLC,0.46147737142431156
Route_PHL_MIA,0.4612138188960821
Route_JFK_PSE,0.46099986462087494
Dest_LSE,0.46074675036139695
Route_DFW_MKE,0.4605856719652863
Route_IAD_SRQ,0.45996118489679155
Route_PHX_OMA,0.45993040525636814
Route_JAX_PHL,0.45962414813614494
Route_DTW_DCA,0.45904791453261706
Route_ORF_FLL,0.4590201680781497
Route_ECP_HOU,0.4571088819784854
Route_ATL_PHL,0.4568566998124414
Route_SAN_SEA,0.456854992970565
Route_LAN_DTW,0.45641501394436623
Route_EWR_GRR,0.4553250242533408
Route_CMH_JFK,0.4546879779909052
Origin_PDX,0.4545710744244981
Dest_DFW,0.45424233243088635
Route_DFW_BHM,0.45368051005097243
Route_GRR_ATL,0.4535767669841902
Route_AUS_SLC,0.4531924727140649
Route_BUF_CLT,0.4528410098450481
Route_LAS_PSP,0.45269164930338346
Route_DEN_FAT,0.45260188089771297
Route_DFW_ABQ,0.4521082015690335
Route_ORD_PDX,0.4519838802860724
Route_ORD_MCO,0.45142149646380886
Route_CLE_SFO,0.45130069023118735
Route_DCA_BNA,0.45044222475096346
Route_LAS_EWR,0.4493638742521987
Route_ORD_CAK,0.44932232236984165
Route_IAH_ORD,0.44911080344738136
Route_ORD_DAY,0.44821105047565934
Origin_MAF,0.4477178013169736
Route_LAS_MSP,0.4469907363763315
Route_PVD_BWI,0.44647455193788776
Route_LGA_CHS,0.4457475486565403
Route_SEA_SIT,0.44559229339973827
Route_PHL_DFW,0.4448226105358909
Route_EWR_SFO,0.44417743612641747
Route_PNS_IAH,0.4441736946062909
Route_CLE_MIA,0.44378433364876846
Route_MCO_FLL,0.44359341843384703
Dest_HLN,0.4430968448803693
Route_DFW_ELP,0.4430492041954626
Origin_HRL,0.442877075293157
Route_PHX_HNL,0.442551389731779
Route_BGR_LGA,0.4420867391947319
Route_OMA_DEN,0.44194238396459556
Route_BOS_SLC,0.44194160399418153
Route_LGA_MIA,0.4412762738158977
Route_FLL_LAX,0.4400939914888967
Route_ALB_CLT,0.44001011265387113
Origin_SFB,0.4398053401536562
Route_SAV_BNA,0.4395998282051424
Route_CLT_SRQ,0.43726642275206684
Route_JFK_AUS,0.4367637618988157
Origin_BTV,0.43653606306149634
Route_CLT_ATL,0.43566113658683586
Dest_SRQ,0.43515157357846274
Route_TUS_SLC,0.4348642203864018
Route_DEN_SAT,0.4336770989812644
Airline_HA,0.4335012308017019
Origin_AMA,0.43348329608048647
Route_SAN_HNL,0.4333938644665073
Route_BDL_BNA,0.4325193158765322
Route_ECP_DCA,0.4320879511640585
Route_RNO_LAX,0.431374988570034
Route_PIT_BWI,0.4311531659084296
Route_DCA_MSP,0.4311212251205041
Route_BWI_IND,0.4305058516448504
Route_ATL_DFW,0.43037038171795944
Origin_AZA,0.42964909818639396
Route_CLT_MDW,0.4292458132499163
Route_CID_DEN,0.426581155985379
Route_LAS_SFO,0.4264932300748562
Route_PHL_PNS,0.42622531306474376
Route_IAH_IAD,0.42622337677803507
Route_IAD_ATL,0.4260138349132855
Route_PHX_CMH,0.4256910467606765
Dest_GRB,0.4251794702577165
Route_ORD_GRB,0.4251713068941756
Route_PDX_SAN,0.42504611381787694
Route_SLC_SEA,0.42441929134920914
Route_PIT_CLT,0.4234029325279466
Route_ALB_BWI,0.42320207228091633
Route_OGG_SFO,0.42318425742000765
Route_BOI_DFW,0.42143954184235455
Route_MCI_BWI,0.42106996324586327
Origin_IAH,0.42086747088119036
Route_DRO_DEN,0.4205974688484082
Route_SEA_DTW,0.42044335697718543
Route_DEN_CVG,0.42014326172169025
Route_ATL_AGS,0.4200880973033832
Route_TPA_DCA,0.4200286436371818
Route_BDL_RSW,0.4189169784362605
Route_MCI_PHX,0.4181387446898055
Route_EYW_CLT,0.4179010496436833
Route_SDF_DTW,0.41785035107568896
Route_PSP_SLC,0.41644217748616835
Route_ORD_SFO,0.4163628471664182
Route_OKC_CLT,0.41622285490176814
Route_GSO_LGA,0.4150362337376201
Route_DEN_MIA,0.4148234102784446
Route_JFK_PIT,0.414763257820472
Route_ILM_CLT,0.4142414131385057
Dest_LBE,0.4140339658498018
Route_IND_HOU,0.41256824983905493
Route_JFK_BUF,0.4123850272814968
Route_PSP_LAS,0.41195174790621447
Route_PHL_PHX,0.4112479306961492
Route_PHX_EWR,0.41098478656776993
Route_ATW_ORD,0.4108069541550733
Route_BUR_SEA,0.41072420401653426
Route_SEA_PHX,0.4104818094126526
Route_DEN_ATL,0.4099866787079048
Route_AMA_DAL,0.4098501024292074
Route_PSE_MCO,0.4093603725895081
Route_BTR_CLT,0.4092226647724943
Route_MCO_MCI,0.4080357297515464
Route_PDX_LAX,0.4074938210033705
Route_MDW_DEN,0.4072881950278344
Route_CHS_BOS,0.40715227539871035
Route_SJU_ORD,0.40676172525399756
Route_STX_FLL,0.4063874259413236
