feature,importance
Dest_DEN,0.0002234351960941038
Route_DFW_SAT,0.00022305572688186318
Airline_OH,0.00022138793539596901
Route_HNL_OGG,0.0002102947707601502
Origin_MSP,0.00020895046595263282
Dest_ASE,0.0002004400811253154
Origin_SJC,0.0001975321060359088
Origin_DTW,0.00019745972877018714
Route_SAN_SFO,0.00019555036830437545
Route_DFW_IAH,0.00019500112889523868
Dest_LAS,0.00019361521919634107
Origin_ORD,0.00018665471379508504
Dest_AUS,0.00018266304848519116
Origin_LAS,0.00017405620880457694
DistanceBand_medium,0.00017250291428448018
Origin_DAL,0.00017151967278757047
Dest_CLT,0.000165233903692816
Route_MIA_DFW,0.00015201871301634943
Airline_MQ,0.0001512410069786253
Route_OGG_HNL,0.00014682315872051433
Route_ATL_DFW,0.00014155698289145544
Origin_ASE,0.00013065303788587317
Origin_IND,0.00012855116697572537
Origin_IAD,0.00012828738353480817
Dest_MCO,0.00012775052596088003
Origin_IAH,0.00012074696341653065
Origin_PHX,0.0001192946379772768
Dest_MIA,0.00011330467682093164
Dest_LIH,0.0001102821582834035
Dest_MSP,0.00010708013998473414
Origin_PDX,0.00010568970320595446
Route_MIA_ATL,0.00010529910735428517
Route_LAS_SFO,0.00010314944176065098
Origin_SLC,0.00010224132587896282
Origin_SNA,0.0001021821163553966
Origin_SFO,0.00010129629245267165
Route_SJU_PHL,0.00010013938145683807
Route_SNA_SFO,9.740597485119753e-05
Origin_CLE,9.64671356570739e-05
Dest_SEA,8.966205900851784e-05
Route_SEA_SFO,8.830985358092949e-05
Route_LAX_LAS,8.799572057181976e-05
Origin_JNU,8.793468662158853e-05
Dest_SJU,8.715531278487974e-05
Route_PHX_SFO,8.6812917741897e-05
Origin_SEA,8.612932325495057e-05
Origin_LIH,8.54977644239093e-05
Dest_ORD,8.485193128412044e-05
Dest_SNA,8.48215051681381e-05
Route_DFW_PHX,8.410819391120895e-05
Route_SJC_SNA,8.410173147172072e-05
Origin_OAK,8.336767448037727e-05
Origin_SAN,8.142992371921262e-05
Origin_LGB,8.051804403241624e-05
Origin_DCA,7.863767949009674e-05
Dest_LAX,7.841209220318319e-05
Dest_PHX,7.446898569613521e-05
Route_DEN_BOS,7.434133595800313e-05
DepPeriod_red_eye,7.198954277665757e-05
Dest_MDW,7.119333432531673e-05
Route_OGG_PHX,7.059535795319658e-05
Origin_AUS,6.979916570282683e-05
Dest_KOA,6.932465804899828e-05
Dest_TPA,6.742795958535859e-05
Dest_OAK,6.671372431628418e-05
Route_ATL_MCO,6.497357787919765e-05
Route_DFW_SFO,6.451352516556948e-05
Route_HNL_KOA,6.263318718173936e-05
Origin_GRR,6.248372078117893e-05
Origin_CVG,6.207221649442057e-05
Dest_EWR,6.142433746539862e-05
Dest_JFK,6.0615893859150144e-05
Origin_JFK,5.745234255871954e-05
Route_HNL_LIH,5.624329263818002e-05
Route_PDX_SFO,5.574526046297547e-05
Origin_SYR,5.312879836872136e-05
Route_MEM_DFW,5.296165796073846e-05
Route_ASE_DEN,5.2839634405010147e-05
Dest_DAL,5.26711849178787e-05
Origin_ITO,5.2059708590973065e-05
Origin_ANC,5.174404253056624e-05
Origin_MKE,5.15361431574981e-05
Route_BOS_LGA,4.8547127069763363e-05
Route_PHX_TUS,4.850820797689497e-05
Origin_TPA,4.4917988522768874e-05
Route_IAH_DFW,4.4421219474707695e-05
Dest_ANC,4.427616435671265e-05
Route_ITO_HNL,4.332056135188158e-05
Route_CLT_BWI,4.327361034289598e-05
Route_SJC_SLC,4.204640237298008e-05
Dest_BOS,4.162604211323443e-05
Route_DFW_MCO,4.161747014503474e-05
Route_PDX_LAX,4.1560356237108526e-05
Route_CLT_SFO,4.1475006591526626e-05
Airline_G4,4.125983422397385e-05
Origin_MDW,4.079431691401681e-05
Route_SEA_SNA,3.9495389539617306e-05
Route_LGA_DCA,3.9435053824905935e-05
DistanceBand_ultra_long,3.917194446698912e-05
Route_DFW_MSY,3.9040413104794823e-05
Origin_RDU,3.87818387740192e-05
Route_DEN_MIA,3.842148816269986e-05
Dest_BWI,3.7397242049363965e-05
Route_ANC_SEA,3.656191042590764e-05
Origin_MSY,3.6081805530069774e-05
Route_LAX_ASE,3.539283275491814e-05
Route_LIT_DFW,3.474886212352443e-05
Dest_SMF,3.377189078933871e-05
Origin_BOS,3.286706977298629e-05
Route_DFW_LAX,3.2567510366512305e-05
Dest_TUL,3.244330898484299e-05
Origin_PBI,3.222094774134843e-05
Origin_SAT,3.21435653565072e-05
Origin_GSP,3.145095869410486e-05
Origin_BUF,3.144854312397421e-05
Dest_DCA,3.120547514800199e-05
Route_MIA_IAH,3.0444968613482535e-05
Origin_SBP,3.003684042649331e-05
Route_DFW_ATL,2.9876167446845374e-05
Route_ALB_LGA,2.970570612084862e-05
Route_SAN_ORD,2.9390244798326675e-05
Route_SJU_DFW,2.9126954001587795e-05
Origin_SDF,2.8933221659389017e-05
Dest_SJC,2.882965771448796e-05
Origin_BNA,2.867705757277879e-05
Route_SFO_DFW,2.7670145181219824e-05
Route_MCO_DFW,2.7335894992971422e-05
Origin_PHL,2.7167212043081372e-05
Route_DFW_DEN,2.704594747535004e-05
Route_GSP_ATL,2.6562701710062846e-05
Origin_EWR,2.6345201893451616e-05
Route_PDX_SEA,2.6118271780561868e-05
Route_PSP_SFO,2.6116456169650687e-05
Route_SMF_LAX,2.6011899131266896e-05
Route_SLC_DEN,2.583495909315908e-05
Route_DEN_ASE,2.5710209480507613e-05
Route_DFW_SAN,2.563833936683078e-05
Dest_PIT,2.5454508665024066e-05
Route_MSY_DFW,2.500181590979944e-05
Route_CLT_TPA,2.4971706720324926e-05
Route_DFW_TPA,2.496035942698503e-05
Origin_BUR,2.4899946919888675e-05
Route_ORD_SFO,2.473882536557082e-05
Origin_ILM,2.4419368335707347e-05
Dest_HOU,2.4165648623216552e-05
Dest_BNA,2.4048829894539066e-05
Origin_PIT,2.404363481979325e-05
Route_KTN_SEA,2.3845940078674074e-05
Route_MCO_DAL,2.3620702530749687e-05
Route_LAS_SAN,2.356934505462765e-05
Route_BUR_SFO,2.352721845019935e-05
Dest_SAN,2.3230077914942496e-05
Route_SJU_BDL,2.3078332863662396e-05
Route_DFW_ABQ,2.2856149679407428e-05
Route_SFO_LAS,2.2629923648057008e-05
Route_ATL_LEX,2.2144487453053504e-05
Dest_SAT,2.1873553444664614e-05
Route_PDX_SLC,2.1584757046794355e-05
Route_PHL_SJU,2.10689470344041e-05
Route_BWI_SAT,2.0737243424264752e-05
Route_DAL_ONT,2.0727983640697387e-05
Route_OGG_SJC,2.0455102267592516e-05
Origin_MEM,2.0452011210408632e-05
Dest_LGB,2.0442573963280693e-05
Route_CLT_MCO,2.04252982572209e-05
Route_ATL_MIA,2.035471585235323e-05
Route_CLT_FLL,2.0237716998956294e-05
Dest_EYW,2.0225968052155608e-05
Route_DFW_DSM,1.9570504911177613e-05
Route_CLT_DFW,1.955845238684425e-05
Route_IAH_EWR,1.950479092042306e-05
Route_LAX_SLC,1.930327019971729e-05
Route_CLT_DCA,1.9136387736398945e-05
Route_GEG_SEA,1.909678190859676e-05
Route_DFW_MIA,1.90869605204393e-05
Dest_CMH,1.8985588417941923e-05
Route_MEM_ATL,1.8781308796779212e-05
Dest_IAH,1.876263142198536e-05
Route_LAX_ELP,1.8750757195070413e-05
Origin_ROC,1.8679081298587862e-05
Dest_STL,1.7987691548028788e-05
Route_BNA_ATL,1.7916439355523045e-05
Route_SJC_LAX,1.7838976793653545e-05
Route_KOA_SFO,1.7824055699610137e-05
Dest_IND,1.7761745158035565e-05
Origin_ELP,1.7699586313624385e-05
Route_OAK_SLC,1.725375976120718e-05
Route_DFW_ELP,1.7165340232909838e-05
Origin_STL,1.7059882617295352e-05
Origin_MCI,1.7005568815246248e-05
Route_JFK_LAX,1.694923487508147e-05
Route_JAN_DFW,1.6891145030518046e-05
Route_RDU_DTW,1.6876522772504477e-05
Dest_MSY,1.685062742739286e-05
Route_PBI_ATL,1.673796866573566e-05
Route_BWI_CLT,1.6670431821849947e-05
Origin_HOU,1.6661527963434987e-05
Route_DFW_PDX,1.662879072478388e-05
Route_BHM_ATL,1.6624391797631047e-05
Route_DFW_AUS,1.6559954906884886e-05
Route_SAN_HNL,1.6544365380403586e-05
Route_TUS_SLC,1.654030139898321e-05
Origin_KTN,1.617080397453545e-05
Route_CLT_LGA,1.6110264236698006e-05
Route_PHX_CLT,1.6095714747904398e-05
Route_ONT_SFO,1.5829006170085442e-05
Route_DEN_IAD,1.582598295466242e-05
Route_SFO_LAX,1.5707466262726278e-05
Origin_EGE,1.559330880256249e-05
Route_TPA_PHX,1.5531227667166455e-05
Dest_OKC,1.5483800140785833e-05
Origin_CPR,1.514094623327845e-05
Route_HNL_LAX,1.5101970336837629e-05
Origin_AZA,1.5078236039724435e-05
Route_LAX_JFK,1.4989620880418537e-05
Route_SFO_IAD,1.4901624946429194e-05
Route_LAX_BOI,1.4812955649028539e-05
Route_LIH_OGG,1.474997947917985e-05
Route_MAF_DEN,1.4642150964429491e-05
Dest_LIT,1.4607790425173292e-05
Dest_PHL,1.4555439581093467e-05
Route_SAT_DFW,1.4524651696760259e-05
Route_DFW_PHL,1.4468124841296998e-05
Origin_PSP,1.44568963822847e-05
Dest_AZA,1.4289193703131285e-05
Route_ICT_ATL,1.4283070676463641e-05
Origin_PNS,1.4267931342734734e-05
Route_SNA_PHX,1.4202456631201891e-05
Route_SEA_PHL,1.4162972070668494e-05
Route_DFW_CVG,1.4022567966574062e-05
Route_SFO_DEN,1.4015039979350235e-05
Route_SEA_HNL,1.3997512796327033e-05
Route_EWR_IAH,1.3858597975428705e-05
Origin_OMA,1.3857187725582103e-05
Route_LAS_SLC,1.3779445259522005e-05
Route_GRR_ATL,1.3770582074416893e-05
Route_DFW_CLT,1.3736336945965228e-05
Route_LAX_MSY,1.3660658355111637e-05
Route_SFO_SAN,1.361589060552354e-05
Route_OGG_DFW,1.3587020441315955e-05
Origin_GSO,1.3480112748332598e-05
Route_LIH_LAX,1.3285930331339556e-05
Origin_ORF,1.3185121386971128e-05
Dest_MEM,1.3088809746193204e-05
Origin_MYR,1.3022883917166151e-05
Route_ASE_ORD,1.2868335280739671e-05
Route_DFW_FLL,1.2820920433025605e-05
Route_SFO_JFK,1.2722451577617898e-05
Route_SJC_LAS,1.2574511848032644e-05
Route_SJU_IAD,1.2571225146132102e-05
Route_DEN_BWI,1.2471252391955024e-05
Origin_RDM,1.2460053986921832e-05
Route_SEA_IAD,1.2363793946399766e-05
Origin_TRI,1.235420923631041e-05
Route_DFW_BNA,1.2348134818054006e-05
Route_LAS_CHS,1.2308839238484084e-05
Route_AUS_HNL,1.2295834293239448e-05
Origin_EUG,1.2295793764532705e-05
Route_DFW_MSN,1.2197875022446628e-05
Dest_PSP,1.2183386975510877e-05
Route_LAX_EWR,1.2143609706372298e-05
Route_LGA_DTW,1.213789669694455e-05
Route_FCA_LAS,1.2115728849810402e-05
Route_PHX_SDF,1.1982674135482204e-05
Route_PHX_ATL,1.1823396484649694e-05
Route_SFO_MSP,1.1783479258456865e-05
Route_CMH_FLL,1.172167943311888e-05
Route_DFW_MCI,1.1611722845226376e-05
Route_SNA_SJC,1.1573281308357216e-05
Route_VPS_DFW,1.1551052885945706e-05
Route_SFO_SEA,1.1524891107323336e-05
Origin_FAT,1.1483359978028783e-05
Route_MCI_LGA,1.145362284723786e-05
Route_SLC_LAS,1.1420506058545318e-05
Origin_BOI,1.1392776248442004e-05
Route_BWI_PBI,1.1370014083445266e-05
Route_ORD_MSP,1.1282729533294624e-05
Dest_LFT,1.1279620006457585e-05
Route_JAC_DEN,1.1279477141402814e-05
Route_LAS_PHX,1.1244760815419154e-05
Dest_PDX,1.1222625546198547e-05
Dest_GTF,1.1210713279427152e-05
Route_OGG_LIH,1.1143042630988698e-05
Route_CHO_LGA,1.1139076638592158e-05
Route_MIA_OKC,1.0984851594195967e-05
Route_LAX_ORD,1.0966030632866001e-05
Dest_OMA,1.0919644170830679e-05
Route_JAX_PHX,1.0885663158216952e-05
Route_DEN_SLC,1.0728352179163932e-05
Route_CLT_BDL,1.0724191125468265e-05
Route_DTW_MCI,1.0628538769962404e-05
Route_CLT_RDU,1.0596776725653577e-05
Route_LIH_OAK,1.0587438960278042e-05
Dest_TUS,1.0583152573530087e-05
Route_MIA_SFO,1.0582236059674932e-05
Route_SFO_EWR,1.0541984296277591e-05
Origin_SBN,1.0504924725651161e-05
Route_MSP_SFO,1.050296281307782e-05
Route_ATL_CMH,1.0464111996866898e-05
Origin_ABE,1.0297050640999337e-05
Route_IND_EWR,1.0296017160200601e-05
Dest_ITO,1.0248159807483699e-05
Route_IND_DCA,1.023725150099803e-05
Dest_FSD,1.02153005416031e-05
Route_MSP_SLC,1.0176390438452003e-05
Dest_ORF,1.0129820485883503e-05
Route_ORD_PHX,1.0078682915114462e-05
Route_DEN_TPA,1.0066001572925922e-05
Route_DFW_RDU,1.0024903562693564e-05
Origin_WRG,9.990226804864073e-06
Route_DAL_LAX,9.904469239548534e-06
Route_MCO_CLE,9.901707628890308e-06
Route_ATL_JAN,9.89562790973935e-06
Dest_BZN,9.89082146570052e-06
Route_DEN_DFW,9.868259197799621e-06
Route_BWI_DAL,9.85618083364575e-06
Route_ATL_TPA,9.777877105247419e-06
Dest_ONT,9.703981374174374e-06
Route_LGA_DFW,9.655585749561266e-06
Route_EGE_MIA,9.618327724914774e-06
Route_DTW_DFW,9.606047936626373e-06
Route_MFR_PHX,9.600547965303274e-06
Route_DFW_SEA,9.585483538599244e-06
Route_ATL_EWR,9.573133515956805e-06
Route_MSP_LAS,9.539930674518162e-06
Route_BNA_CLT,9.391341927789532e-06
Dest_SFB,9.343006243175614e-06
Route_LEX_ATL,9.32008587443237e-06
Dest_MCI,9.291820436692984e-06
Route_MIA_BOS,9.28522604197524e-06
Route_EWR_CMH,9.276390555376287e-06
Route_FLL_CLT,9.235438664692416e-06
Route_LAS_BOI,9.206937457145006e-06
Origin_LAN,9.180970362638974e-06
Route_ATL_TRI,9.157800277202171e-06
Dest_ALB,9.120491864114487e-06
Route_LAS_EWR,9.045191784378953e-06
Route_LAX_SEA,9.012578394514068e-06
Route_LAX_DFW,8.948366159256484e-06
Route_BWI_ORF,8.88736144355461e-06
Route_CHA_ATL,8.882407630493291e-06
Route_LBB_DFW,8.855395186517956e-06
Route_MIA_LAX,8.843271919630508e-06
Route_SMF_LAS,8.812245862243379e-06
Route_SAN_DEN,8.76622613905401e-06
Route_CLT_JFK,8.76411896144282e-06
Dest_BDL,8.757372879446879e-06
Origin_STX,8.732622080463265e-06
Route_JFK_PIT,8.71961884107871e-06
Route_ATL_SFO,8.599115354975989e-06
Route_ASE_ATL,8.583734857800945e-06
Route_DFW_MFE,8.547524981663372e-06
Route_SEA_EWR,8.507547311600097e-06
Route_MIA_TYS,8.455933628301154e-06
Route_CLT_ATL,8.418623444020206e-06
Route_BUR_SJC,8.386798273306187e-06
Route_CLT_MIA,8.381523167618451e-06
Route_DTW_MCO,8.367425705850145e-06
Route_PNS_DFW,8.342520871554495e-06
Route_SEA_BOI,8.335505084711188e-06
Route_MIA_TPA,8.28430251894582e-06
Route_FLL_BOS,8.277133172237566e-06
Route_LGA_PIT,8.273061892502322e-06
Route_IND_LGA,8.217224053279515e-06
Route_DFW_ORD,8.155171579827802e-06
Origin_JAC,8.14666783350418e-06
Route_CLE_SFO,8.132641356789898e-06
Route_MCI_DTW,8.0883472557514e-06
Route_OAK_SNA,8.085679527388262e-06
Route_PDX_BOS,8.06248308577835e-06
Route_DFW_JAC,8.041486812666995e-06
Route_ORD_DEC,8.040073914282094e-06
Origin_LIT,8.024757786328678e-06
Origin_CAE,7.985230820434654e-06
Route_BUR_OAK,7.984429482863038e-06
Route_FLL_ORD,7.939290985461603e-06
Route_ATL_CAE,7.938692107662964e-06
Dest_ELP,7.902726980818231e-06
Route_DFW_PBI,7.8425824386885e-06
Route_ATL_AGS,7.838449496380984e-06
Route_LAS_SJC,7.83819082527702e-06
Route_MCO_SAT,7.834080730729371e-06
Route_DFW_MKE,7.827931479094705e-06
Dest_XNA,7.808768642604772e-06
Route_ORD_COS,7.80776995975541e-06
Route_CLT_PWM,7.759562169247861e-06
Dest_DLH,7.696493726254403e-06
Route_BOS_ATL,7.69497706234026e-06
Route_ATL_MSY,7.683127517258914e-06
Route_SLC_GTF,7.683031357074342e-06
Route_CLT_SEA,7.638704377708564e-06
Route_SFO_SNA,7.5795201325045875e-06
Route_HNL_LAS,7.573764245800204e-06
Route_LEX_DFW,7.546897563011514e-06
Dest_MKE,7.5458426065131194e-06
Route_ATL_LGA,7.542680138670752e-06
Dest_CHO,7.538515075453532e-06
Route_BWI_PHX,7.5340904532488375e-06
Route_SNA_SEA,7.497618405764488e-06
Origin_ICT,7.442049319264144e-06
Route_ASE_LAX,7.438998799116334e-06
Route_XNA_CLT,7.4061828482601585e-06
Route_PHX_MSY,7.405561068838702e-06
Route_HOU_SMF,7.358220302929381e-06
Route_DFW_BOS,7.35666928386077e-06
Dest_SIT,7.348204871077953e-06
Route_ATL_HSV,7.341965463256582e-06
Route_AUS_IAH,7.336660547503245e-06
Dest_DSM,7.32376831047156e-06
Route_JFK_CLT,7.302927768276818e-06
Route_HNL_SEA,7.278410561294307e-06
Dest_RIC,7.2681623102464095e-06
Route_PDX_DEN,7.253217791506917e-06
Route_PDX_SAN,7.233854791555795e-06
Route_LAX_IAH,7.215278811738115e-06
Route_BUR_PHX,7.205725452834929e-06
Dest_ABE,7.195596654821396e-06
Route_PHX_EWR,7.193759995696485e-06
Route_DCA_LAX,7.176974036668833e-06
Dest_SAV,7.158792256345381e-06
Route_FLL_JFK,7.149605476112991e-06
Route_LAX_SAN,7.139525863103232e-06
Route_CVG_DCA,7.116359719949325e-06
Route_PHX_FLG,7.112155023353305e-06
Dest_CHS,7.1096148522795545e-06
Dest_RDU,7.072455191048127e-06
Route_ATL_GNV,7.056214637265261e-06
Route_PHL_BNA,7.039134650134077e-06
Route_SAN_LAX,7.038934765805056e-06
Route_PHL_MSP,7.023528467171732e-06
Route_TYS_CLT,7.0210458673429465e-06
Route_RDU_FLL,7.016704405110352e-06
Route_TPA_MIA,6.99473559030108e-06
Route_SMF_PHX,6.974897262582121e-06
Route_SLC_SUN,6.941425961191536e-06
Dest_SUN,6.936834749218446e-06
Route_EWR_ATL,6.924602901111137e-06
Route_MSY_EWR,6.918292213574787e-06
Origin_TUL,6.908612657135962e-06
Route_SDF_LGA,6.881422074908321e-06
Route_MDW_DEN,6.8747783564293784e-06
Route_SEA_LIH,6.872764044166053e-06
Route_ANC_ATL,6.86424094758251e-06
Origin_OKC,6.859120146256559e-06
Origin_EYW,6.8377511192320305e-06
Dest_BHM,6.836006544922162e-06
Route_EWR_PHL,6.829859990307828e-06
Origin_AVL,6.821176477245132e-06
Route_IND_FLL,6.805044266996169e-06
Route_SFO_LIH,6.79379543824985e-06
Route_LGA_DEN,6.758616167840601e-06
Route_PHX_BOS,6.755531441125524e-06
Route_MSP_CLE,6.7486879109612476e-06
Route_CMH_DEN,6.716589644807261e-06
Route_LGB_HOU,6.711193924534781e-06
Origin_MSN,6.709743324358117e-06
Route_SFO_PDX,6.664293390099837e-06
Origin_SRQ,6.653128316310744e-06
Dest_SBN,6.634627450504654e-06
Route_DTW_PHX,6.620837922864132e-06
Route_PDX_SJC,6.615420137343608e-06
Route_LAS_OGG,6.601141614389205e-06
Route_BWI_SFO,6.600925593739378e-06
Route_DEN_LWS,6.598981808359606e-06
Route_LIH_SAN,6.585117186770003e-06
Dest_CID,6.573667768491176e-06
Route_CAE_DFW,6.548762151648088e-06
Route_AUS_STL,6.529314988575542e-06
Route_LGB_HNL,6.5177805502720785e-06
Origin_HHH,6.5057234220416815e-06
Route_ORD_DFW,6.500168312987176e-06
Route_EWR_PHX,6.499236609166955e-06
Route_LAS_RNO,6.492606988319237e-06
Route_TYS_ATL,6.491457561359978e-06
Route_LAS_OAK,6.46001873933652e-06
Route_SYR_ORD,6.437409220080282e-06
Route_JFK_AUS,6.430090950902771e-06
Route_DFW_JAN,6.425434480439024e-06
Dest_HPN,6.395901081430099e-06
Route_ORD_LAS,6.389282534761026e-06
Route_ATL_SLC,6.367640804311961e-06
Route_BHM_DTW,6.364728510693982e-06
Route_AUS_SNA,6.331639522479699e-06
Route_OAK_LAS,6.311380716115849e-06
Route_IAH_ATL,6.275290359749447e-06
Route_SEA_MIA,6.266957985620592e-06
Dest_SRQ,6.258525144665937e-06
Route_FLL_HOU,6.23883324281532e-06
Route_BOS_ORD,6.227673080310164e-06
Route_SAN_DTW,6.226792669058595e-06
Route_XNA_ORD,6.226378705544917e-06
Route_ORD_JAX,6.225149878607021e-06
Route_FLL_MCO,6.195561201946238e-06
Route_GRR_DFW,6.1815350302658915e-06
Route_ATL_LIT,6.175194440182888e-06
Route_BOI_SFO,6.175129170833361e-06
Route_SEA_ORD,6.105391761152014e-06
Route_AUS_DFW,6.095567854435256e-06
Origin_CID,6.083096042199581e-06
Route_JAC_SLC,6.038297605046195e-06
Route_CLE_DCA,6.005238159508885e-06
Route_DFW_SMF,5.9928464184642055e-06
Route_CLT_PHX,5.980588830148989e-06
Route_DCA_BOS,5.971735071657307e-06
Route_LGA_RDU,5.971094149424377e-06
Route_DEN_CMH,5.9631341682574785e-06
Route_IAH_CLT,5.943078982668115e-06
Route_STX_FLL,5.941607116938278e-06
Route_MIA_SNA,5.925688859587336e-06
Dest_MFE,5.924608713732486e-06
Route_DTW_PHL,5.916635511778151e-06
Origin_CHS,5.9117875190151645e-06
Route_ATL_GTR,5.910471579436335e-06
Dest_MSN,5.90983458851217e-06
Dest_SDF,5.9060605840834686e-06
Route_MCO_MSY,5.887047313047505e-06
Origin_HOB,5.877016050093319e-06
Origin_DAY,5.8555598335549664e-06
Route_DEN_SEA,5.845805838090318e-06
Route_EWR_PIT,5.833778598676389e-06
Route_DFW_FAT,5.829311617316259e-06
Route_FLL_ATL,5.820778238377296e-06
Route_SAN_DFW,5.809667762670261e-06
Route_IAD_CHS,5.807524802266668e-06
Route_SDF_EWR,5.797147522520295e-06
Route_LGA_CHO,5.7638709797984055e-06
Route_AVL_ATL,5.755403381838477e-06
Route_OAK_SEA,5.748847925454281e-06
Route_LAS_DFW,5.7398069710223825e-06
Route_ATL_SJU,5.734188916860667e-06
Route_DTW_AUS,5.733319852047535e-06
Route_LGA_CLT,5.727541727519576e-06
Route_HNL_SAN,5.71183853285639e-06
Dest_JAC,5.699426456746099e-06
Route_DTW_GRR,5.683705323853541e-06
Route_DFW_TUL,5.6764591467877385e-06
Route_PIT_ORD,5.672856242414785e-06
Route_DAL_DEN,5.662893820021102e-06
Origin_AMA,5.6547912882097425e-06
Route_ONT_HOU,5.654275813366359e-06
Route_GSP_LGA,5.6506841244413215e-06
Route_ORD_DEN,5.639392826827325e-06
Route_CLT_OKC,5.637507735581128e-06
Origin_RIC,5.614313248421052e-06
Route_CMH_LGA,5.601755556107346e-06
Route_LGA_ORF,5.598646437184336e-06
Route_CLT_DEN,5.587376181401427e-06
Route_EWR_DTW,5.570214911323529e-06
Route_DEN_FAT,5.550765921889174e-06
Origin_LCH,5.545912213852824e-06
Route_MKE_PHX,5.5439354865066245e-06
Route_OMA_MSP,5.539831892303837e-06
Route_DFW_GRR,5.520680712502141e-06
Route_EWR_FLL,5.518880794069555e-06
Route_HDN_DEN,5.5100428230558235e-06
Route_IND_MIA,5.494362448103466e-06
Route_MEM_MIA,5.475875645480653e-06
Origin_FAY,5.444451234826618e-06
Route_LAS_TUS,5.441669486595376e-06
Origin_BQN,5.4230558712567665e-06
Origin_TUS,5.415834686604522e-06
Route_OGG_ITO,5.40942733575954e-06
Dest_BUF,5.391330068608803e-06
Route_LAX_DTW,5.389203933540526e-06
Origin_BTM,5.3780616879680204e-06
Route_MOB_ATL,5.365285327443478e-06
Route_HOU_DAL,5.361358564457933e-06
Route_DFW_MEM,5.355266842370362e-06
Route_CHS_ATL,5.345886350059456e-06
Dest_MAF,5.334481036631252e-06
Dest_ROC,5.332296863557221e-06
Route_BOS_MIA,5.332112988127052e-06
Route_SMF_HNL,5.311776214920598e-06
Route_AUS_PHX,5.309652672231375e-06
